number,steps
16280369474,1094
16280369475,1094
16280369479,1094
8140184737,1093
8140184737,1093
8140184737,1093
8140184737,1093
46743240329,1093
48841108321,1093
48841108424,1093
48841108426,1093
48841108428,1093
48841108429,1093
48841108433,1093
48841108438,1093
48841108439,1093
48841108473,1093
49142762377,1093
50190119783,1093
50380173311,1093
50970809159,1093
24420554212,1092
24420554213,1092
24420554214,1092
24420554219,1092
12210277106,1091
12210277107,1091
70114860494,1091
70114860495,1091
73202440987,1091
73261662482,1091
73261662483,1091
73261662535,1091
73261662640,1091
73261662644,1091
73261662645,1091
73261662648,1091
73261662650,1091
73261662657,1091
73261662658,1091
73261662659,1091
73261662710,1091
73261662711,1091
73261662975,1091
73714143566,1091
73714143567,1091
75285179675,1091
75570259967,1091
76456213739,1091
6105138553,1090
6105138553,1090
6105138553,1090
6105138553,1090
35057430247,1090
36630831241,1090
36630831320,1090
36630831322,1090
36630831324,1090
36630831325,1090
36630831329,1090
36630831355,1090
36857071783,1090
18315415660,1089
18315415661,1089
18315415662,1089
9157707830,1088
9157707831,1088
52586145371,1088
53709190875,1088
54946246862,1088
54946246863,1088
54946246984,1088
54946246986,1088
54946246988,1088
54946246989,1088
54946246993,1088
54946246994,1088
54946246995,1088
54946247033,1088
55285607675,1088
4578853915,1087
4578853915,1087
4578853915,1087
27473123431,1087
27473123492,1087
27473123493,1087
27473123494,1087
27473123497,1087
13736561746,1086
13736561747,1086
6868280873,1085
6868280873,1085
6868280873,1085
6868280873,1085
41209685147,1085
41209685240,1085
41209685242,1085
41209685244,1085
41209685245,1085
41209685246,1085
41209685247,1085
41209685275,1085
41464205739,1085
41679107775,1085
20604842620,1084
20604842621,1084
20604842622,1084
20604842623,1084
10302421310,1083
10302421311,1083
59159413543,1083
60422839734,1083
60422839735,1083
60466063273,1083
61745979135,1083
61814527721,1083
61814527783,1083
61814527864,1083
61814527866,1083
61814527868,1083
61814527869,1083
61814527870,1083
61814527871,1083
61814527913,1083
61814528139,1083
61973818857,1083
62196308609,1083
62196308635,1083
62518661663,1083
63733318281,1083
64509930343,1083
5151210655,1082
5151210655,1082
5151210655,1082
30211419867,1082
30907263932,1082
30907263933,1082
30907263934,1082
30907263935,1082
15453631966,1081
15453631967,1081
7726815983,1080
7726815983,1080
7726815983,1080
7726815983,1080
45317129801,1080
45349547455,1080
46360895791,1080
46360895900,1080
46360895901,1080
46360895902,1080
46360895903,1080
46360895935,1080
46360896105,1080
46480364143,1080
46647231457,1080
47799988711,1080
23180447950,1079
23180447951,1079
11590223975,1078
67975694700,1078
67975694701,1078
67975694702,1078
68024321183,1078
68646019113,1078
69111086079,1078
69159020713,1078
69541343647,1078
69541343649,1078
69541343659,1078
69541343687,1078
69541343694,1078
69541343695,1078
69541343721,1078
69541343835,1078
69541343852,1078
69541343853,1078
69541343854,1078
69541343855,1078
69541343871,1078
69541343903,1078
69541344156,1078
69541344157,1078
69541344158,1078
69541344159,1078
69720546215,1078
69970847186,1078
69970847187,1078
69970847215,1078
71699983067,1078
33987847350,1077
33987847351,1077
34770671847,1077
34770671926,1077
34770671927,1077
34770672078,1077
34770672079,1077
34985423593,1077
16993923675,1076
17385335963,1076
17385336039,1076
49915755177,1075
50981771026,1075
50981771027,1075
51484514335,1075
51869265535,1075
52156007737,1075
52156007771,1075
52156007791,1075
52156007817,1075
52156007890,1075
52156007891,1075
52156008118,1075
52156008119,1075
52478135390,1075
52478135391,1075
53277666555,1075
53680680687,1075
54430253727,1075
25490885513,1074
26078003945,1074
26078004059,1074
26239067695,1074
74002951431,1073
74873632766,1073
74873632767,1073
76472656540,1073
76472656541,1073
76472656542,1073
77226771503,1073
77359908777,1073
77803898303,1073
77872103847,1073
37436816383,1072
38236328270,1072
38236328271,1072
39117005803,1072
39117005863,1072
39117005865,1072
39117005918,1072
39117005919,1072
39117006089,1072
39358601543,1072
40331240475,1072
19118164135,1071
19558502959,1071
56155224575,1070
57354492406,1070
57354492407,1070
58019931583,1070
58675508705,1070
58675508713,1070
58675508737,1070
58675508743,1070
58675508745,1070
58675508754,1070
58675508755,1070
58675508795,1070
58675508798,1070
58675508799,1070
58675508878,1070
58675508879,1070
58675509134,1070
58675509135,1070
58947140079,1070
59037902313,1070
59037902315,1070
59343884766,1070
59343884767,1070
59937374875,1070
59992093423,1070
60035506155,1070
60496860713,1070
60496881321,1070
62092855195,1070
28677246203,1069
29337754377,1069
29337754399,1069
29337754439,1069
29337754567,1069
29671942383,1069
43015869305,1067
43440058971,1067
44006631529,1067
44006631531,1067
44006631535,1067
44006631553,1067
44006631559,1067
44006631566,1067
44006631567,1067
44006631599,1067
44006631657,1067
44006631659,1067
44006631663,1067
44006631851,1067
44006632095,1067
44278426735,1067
44507913575,1067
44507914407,1067
45372645535,1067
45372660990,1067
45372660991,1067
46569641391,1067
22003315783,1066
22686330495,1066
62439990270,1065
62439990271,1065
64523803958,1065
64523803959,1065
65160088457,1065
66009947292,1065
66009947293,1065
66009947294,1065
66009947297,1065
66009947303,1065
66009947329,1065
66009947330,1065
66009947331,1065
66009947337,1065
66009947339,1065
66009947350,1065
66009947351,1065
66009947361,1065
66009947394,1065
66009947395,1065
66009947399,1065
66009947486,1065
66009947487,1065
66009947489,1065
66009947495,1065
66009947689,1065
66009947777,1065
66009947785,1065
66009947803,1065
66009948143,1065
66417640103,1065
66417640105,1065
66761870363,1065
66761871611,1065
66865341615,1065
67429546735,1065
67539944425,1065
67939611495,1065
68058968303,1065
68058991486,1065
68058991487,1065
69854462087,1065
69854462094,1065
69854462095,1065
31219995135,1064
32261901979,1064
33004973646,1064
33004973647,1064
33004973665,1064
33004973675,1064
33004973697,1064
33004973743,1064
34029495743,1064
34927231047,1064
16502486823,1063
46829992703,1062
48276349419,1062
48392852969,1062
48870066343,1062
49254689019,1062
49278440715,1062
49507460470,1062
49507460471,1062
49507460473,1062
49507460497,1062
49507460498,1062
49507460499,1062
49507460502,1062
49507460503,1062
49507460505,1062
49507460513,1062
49507460521,1062
49507460546,1062
49507460547,1062
49507460615,1062
49507460617,1062
49507460767,1062
49507460833,1062
49507460839,1062
49813230079,1062
50037073071,1062
50071403823,1062
50149006209,1062
50654958319,1062
51044243615,1062
52390846571,1062
24753730235,1061
24753730249,1061
24753730251,1061
24753730273,1061
70244989055,1060
71905274593,1060
72414524129,1060
72589279454,1060
72589279455,1060
73305099513,1060
73305099515,1060
73882033529,1060
73917661073,1060
73917661074,1060
73917661075,1060
74195306190,1060
74195306191,1060
74261190697,1060
74261190705,1060
74261190706,1060
74261190707,1060
74261190710,1060
74261190711,1060
74261190744,1060
74261190746,1060
74261190748,1060
74261190749,1060
74261190754,1060
74261190755,1060
74261190756,1060
74261190757,1060
74261190758,1060
74261190770,1060
74261190771,1060
74261190780,1060
74261190781,1060
74261190782,1060
74261190783,1060
74261190795,1060
74261190820,1060
74261190821,1060
74261190822,1060
74261190923,1060
74261190926,1060
74261190927,1060
74261190939,1060
74261190978,1060
74261190979,1060
74261191151,1060
74261191161,1060
74261191249,1060
74261191250,1060
74261191251,1060
74261191259,1060
74261191279,1060
74261191329,1060
74261191659,1060
74452555945,1060
74719845115,1060
74719845119,1060
74719845147,1060
75055609599,1060
75055609602,1060
75055609603,1060
75055609607,1060
75107104159,1060
75107105563,1060
75107105735,1060
75223509314,1060
75223509315,1060
75982437479,1060
76327311391,1060
76566365423,1060
36294639727,1059
36958830537,1059
37097653095,1059
37130595353,1059
37130595355,1059
37130595372,1059
37130595373,1059
37130595374,1059
37130595377,1059
37130595378,1059
37130595379,1059
37130595385,1059
37130595390,1059
37130595391,1059
37130595410,1059
37130595411,1059
37130595463,1059
37130595489,1059
37130595625,1059
37527804801,1059
37611754657,1059
18565297686,1058
18565297687,1058
18565297689,1058
18565297695,1058
18565297705,1058
55695893031,1057
55695893033,1057
55695893060,1057
55695893061,1057
55695893062,1057
55695893064,1057
55695893066,1057
55695893067,1057
55695893068,1057
55695893069,1057
55695893078,1057
55695893079,1057
55695893086,1057
55695893087,1057
55695893097,1057
55695893116,1057
55695893117,1057
55695893118,1057
55695893193,1057
55695893195,1057
55695893234,1057
55695893235,1057
55695893371,1057
55695893436,1057
55695893437,1057
55695893438,1057
55695893497,1057
55839416959,1057
56291707202,1057
56291707203,1057
56417631986,1057
56417631987,1057
57424761327,1057
58939702386,1057
58939702387,1057
58939702393,1057
