number,steps
57885758130,1101
57885758131,1101
57885758137,1101
57885758140,1101
57885758141,1101
57885758142,1101
57885758146,1101
57885758147,1101
59484586409,1101
59709835035,1101
60409847890,1101
60409847891,1101
28942879065,1100
28942879070,1100
28942879071,1100
28942879073,1100
30204923945,1100
14471439535,1099
83099093916,1099
83099093917,1099
83099093918,1099
84873783111,1099
86425531807,1099
86828637014,1099
86828637015,1099
86828637192,1099
86828637194,1099
86828637196,1099
86828637197,1099
86828637201,1099
86828637206,1099
86828637207,1099
86828637212,1099
86828637213,1099
86828637214,1099
86828637220,1099
86828637221,1099
86828637222,1099
86828637223,1099
86828637225,1099
86828637679,1099
86828637951,1099
87087913471,1099
87364910857,1099
89226879612,1099
89226879613,1099
89226879614,1099
89523923391,1099
89564752553,1099
90614771836,1099
90614771837,1099
90614771838,1099
91885662367,1099
41549546958,1098
41549546959,1098
43414318507,1098
43414318596,1098
43414318597,1098
43414318598,1098
43414318603,1098
43414318606,1098
43414318607,1098
43414318610,1098
43414318611,1098
44613439806,1098
44613439807,1098
45307385918,1098
45307385919,1098
20774773479,1097
21707159298,1097
21707159299,1097
21707159303,1097
21707159305,1097
22306719903,1097
22653692959,1097
10853579649,1096
62324320438,1096
62324320439,1096
65121477761,1096
65121477896,1096
65121477898,1096
65121477900,1096
65121477901,1096
65121477905,1096
65121477910,1096
65121477911,1096
65121477916,1096
65121477917,1096
65121477918,1096
65121477919,1096
65523683143,1096
65523683169,1096
66920159710,1096
66920159711,1096
67173564414,1096
67173564415,1096
67961078878,1096
67961078879,1096
31162160219,1095
32560738948,1095
32560738949,1095
32560738950,1095
32560738955,1095
32560738958,1095
32560738959,1095
33460079855,1095
33586782207,1095
33980539439,1095
16280369474,1094
16280369475,1094
16280369479,1094
93486480658,1094
93486480659,1094
95483005999,1094
95551309863,1094
97197491995,1094
97603254649,1094
97682216642,1094
97682216643,1094
97682216703,1094
97682216713,1094
97682216743,1094
97682216848,1094
97682216852,1094
97682216853,1094
97682216856,1094
97682216858,1094
97682216866,1094
97682216867,1094
97682216876,1094
97682216877,1094
97682216878,1094
97682216879,1094
97682216946,1094
97682216947,1094
97682217307,1094
98285524715,1094
98285524719,1094
98285524754,1094
98285524755,1094
99034748143,1094
99781659387,1094
100380239566,1094
100380239567,1094
100760346622,1094
100760346623,1094
101941618318,1094
101941618319,1094
8140184737,1093
8140184737,1093
8140184737,1093
8140184737,1093
46743240329,1093
48841108321,1093
48841108424,1093
48841108426,1093
48841108428,1093
48841108429,1093
48841108433,1093
48841108438,1093
48841108439,1093
48841108473,1093
49142762377,1093
50190119783,1093
50380173311,1093
50970809159,1093
24420554212,1092
24420554213,1092
24420554214,1092
24420554219,1092
12210277106,1091
12210277107,1091
70114860494,1091
70114860495,1091
73202440987,1091
73261662482,1091
73261662483,1091
73261662535,1091
73261662640,1091
73261662644,1091
73261662645,1091
73261662648,1091
73261662650,1091
73261662657,1091
73261662658,1091
73261662659,1091
73261662710,1091
73261662711,1091
73261662975,1091
73714143566,1091
73714143567,1091
75285179675,1091
75570259967,1091
76456213739,1091
6105138553,1090
6105138553,1090
6105138553,1090
6105138553,1090
35057430247,1090
36630831241,1090
36630831320,1090
36630831322,1090
36630831324,1090
36630831325,1090
36630831329,1090
36630831355,1090
36857071783,1090
18315415660,1089
18315415661,1089
18315415662,1089
105172290742,1089
105172290743,1089
107418381750,1089
107418381751,1089
9157707830,1088
9157707831,1088
52586145371,1088
53709190875,1088
54946246862,1088
54946246863,1088
54946246984,1088
54946246986,1088
54946246988,1088
54946246989,1088
54946246993,1088
54946246994,1088
54946246995,1088
54946247033,1088
55285607675,1088
4578853915,1087
4578853915,1087
4578853915,1087
27473123431,1087
27473123492,1087
27473123493,1087
27473123494,1087
27473123497,1087
13736561746,1086
13736561747,1086
78879218057,1086
80563786313,1086
80621417697,1086
82352746111,1086
82419370294,1086
82419370295,1086
82419370377,1086
82419370471,1086
82419370480,1086
82419370484,1086
82419370485,1086
82419370488,1086
82419370490,1086
82419370492,1086
82419370493,1086
82419370494,1086
82419370550,1086
82419370551,1086
82419370855,1086
82928411478,1086
82928411479,1086
82928411513,1086
83358215550,1086
83358215551,1086
84695827135,1086
84977786655,1086
86013240457,1086
6868280873,1085
6868280873,1085
6868280873,1085
6868280873,1085
41209685147,1085
41209685240,1085
41209685242,1085
41209685244,1085
41209685245,1085
41209685246,1085
41209685247,1085
41209685275,1085
41464205739,1085
41679107775,1085
20604842620,1084
20604842621,1084
20604842622,1084
20604842623,1084
10302421310,1083
10302421311,1083
59159413543,1083
60422839734,1083
60422839735,1083
60466063273,1083
61745979135,1083
61814527721,1083
61814527783,1083
61814527864,1083
61814527866,1083
61814527868,1083
61814527869,1083
61814527870,1083
61814527871,1083
61814527913,1083
61814528139,1083
61973818857,1083
62196308609,1083
62196308635,1083
62518661663,1083
63733318281,1083
64509930343,1083
5151210655,1082
5151210655,1082
5151210655,1082
30211419867,1082
30907263932,1082
30907263933,1082
30907263934,1082
30907263935,1082
15453631966,1081
15453631967,1081
88739120315,1081
90634259601,1081
90634259602,1081
90634259603,1081
90699094910,1081
90699094911,1081
91815445351,1081
92212027617,1081
92618968703,1081
92721791529,1081
92721791545,1081
92721791582,1081
92721791583,1081
92721791593,1081
92721791599,1081
92721791611,1081
92721791647,1081
92721791675,1081
92721791679,1081
92721791800,1081
92721791802,1081
92721791804,1081
92721791805,1081
92721791806,1081
92721791807,1081
92721791870,1081
92721791871,1081
92721792103,1081
92721792209,1081
92721792210,1081
92721792211,1081
92960728286,1081
92960728287,1081
93294462914,1081
93294462915,1081
93294462953,1081
93777992495,1081
95599977422,1081
95599977423,1081
96764895515,1081
